filename,width,height,class,xmin,ymin,xmax,ymax
IMG20230605163034.jpg,216,216,insulator,6,36,197,150
IMG20230605163034_01.jpg,216,216,insulator,1,46,216,164
IMG20230605163035.jpg,216,216,insulator,37,55,216,170
IMG20230605163953.jpg,216,216,insulator,24,70,153,134
IMG20230605163954.jpg,216,216,insulator,51,62,174,127
IMG20230605163954_01.jpg,216,216,insulator,36,67,194,154
IMG20230605163956.jpg,216,216,insulator,0,55,141,152
IMG20230605164000.jpg,216,216,insulator,13,52,193,148
IMG20230605164001.jpg,216,216,insulator,9,21,171,112
IMG20230605164003.jpg,216,216,insulator,8,41,174,138
IMG20230605164004.jpg,216,216,insulator,29,25,211,125
IMG20230605164005.jpg,216,216,insulator,37,24,193,104
IMG20230605164005.jpg,216,216,non-insulator,37,24,193,104
